"comment","user_id"
"jhope owns the stages. hes awesome 👍🏻❤️❤️","366"
"HOBI!!!!! WOW!!!! OMG!!!!!!!!!!!","50"
"Te amooooooo jhope 💜🐁💜","420"
"""호비 제대로 평가해주세요 춤","326"
"J hopeeeeeeeeeeeee","632"
"Jung Hoseok 🔥🔥🔥 Luv u❤","929"
"""JHope","800"
"""Wow JHopeeee 💜 amo como bailas","352"
"He's dancing with his soul ~A KING👑","8"
"역시  호석은 역대급  춤실력  누구도 넘볼수 없는  넘사벽~~","456"
"""Cuando J-Hope baila","372"
"It’s a treat to watch j-hope perform","462"
"""Awesome","762"
"""JHOPE","462"
"Непревзойденно! Просто глаз не отвести!","588"
"""Jhoooope","527"
"Omg I love you jhopeeeeeeee😍😍😍😍😍😍","691"
"👏👏👏👏👏❤️ J hope  🥳","592"
"빅히트 !!! 우리호비 분량 늘려줭 ❤️❤️❤️","28"
"He is the best!!!! Awesome!","388"
"Pleasure to watch. Thank you","895"
"""You did it again","511"
"미소 뛰우면서 춤의 고수 제이홉 신도 옆으로 비켜갈 것 같네요.❤💖💖👏👏👏","913"
"The most needed compilation to me💚🔥. Thanks👏😁","278"
"""난 요즘 울 호석이가 넘넘 자랑스럽다~~♡♡ 혼자 이슈가 되는 것을 좋아하지는 않지만","5"
"제이홉은 비트 쪼개는 게 아주 죽여줌 강약 확실 물 흐르는 듯한 연결 동작","552"
"""ESTE es el estilo de J Hope","918"
"정호석 너무 열심히 노력하고 잘해요.","484"
"""great","619"
"정말 제이홉은..다시 없을 천재..ㅠㅠ","666"
"잘난 제이홉♡","314"
"호비 너무 좋다. 호비 보면 행복해져요. 어쩜 제가 좋아하는 무대를 쏙쏙. 감사^^","755"
"호석이 분량 까먹는 빅힛 반성해야","598"
"Спасибо за лучшее видео","183"
"새해 선물을 주셨네요 감사합니다.🙏","725"
"That's great","628"
"ego 안무 영상 찍어줫으면 좋겠다.... 제발....","623"
"#제이홉 #방탄소년단제이홉 #JHOPE J-HOPE #BTSJHOPE","67"
"""i see jin and jimin","837"
"Jinmin the cutest and funniest duo.","416"
"""Jinmin is a very beautiful shipp","348"
"""6:46 When Jimin became a baby","557"
"They are close. You tease someone close 😊","254"
"Jiinmin best💓🔥💜","230"
"""JIN 'S BIAS = JIMIN JIMIN 'S BIAS = JIN ","410"
"I love jinmin so much ❤️😂😂","557"
"The softest duo xD","260"
"Love JINMIN Love BTS","927"
"Still now i laugh my ass ok at this part.....3:44","740"
"""Jin is always happy","272"
"OMGee the flashback is so funny","857"
"진의 이런 장난꾸러기 모먼트 너무 좋아^^","795"
"And jk tease jin  N this saga goes on😹","623"
"Jimin is simply love💜💜💜💜","881"
"JinMin is My favorite friendship 4ever 💜","439"
"I love jinmin💜💜💜💜💜","11"
"Jimin is so cute","421"
"""Great video! The captions were so funny","669"
"6:45 😭jimin's voice is very cute","561"
"jinmin😪❤️","415"
"Aww our www and Jimincii mouchi😘","513"
"MY JINMIN 😭😭","724"
"ah jinmin my serotonin boosters","446"
"와 이부분 영상짤 모음 보고싶어서 검색해보니 딱 있네요 신기해요 잘보고있습니당","133"
"love this duo 🤣","931"
"Jin❤️Jimin❤️❤️❤️❤️❤️❤️❤️❤️❤️","712"
"They're the funniest..fight me😂😂😂","893"
"I love all the shipped...😁😁","494"
"Time wow cute HAHAHA 😂😂😂","894"
"2:02    Jin noooo 😭😭😭😭","469"
"ah yes. perfect video thank u","806"
"Name a more iconic duo I dare y’all😌💅🏻","427"
"1:00 look at jimin's small hand","984"
"4:42 My favourite 💜💜💜😍😍😍😍","264"
"PART 2 plisss❤️","116"
"1:33","505"
"I really can't stop laughing","763"
"👏👏👏👏😂","773"
"Jimin in thumbnail - that is an aaccident","574"
"Let’s study Korean for BTS in 2021!!","678"
"""I have a interesting Business Inquiry for you","555"
"Luv u bts yr","535"
"""Seriously","377"
"funniest duo","545"
"Devia ter tradução","878"
"3:36 where is it from?","234"
"I luv all seven","56"
"Can you tell where I can see 2:50","70"
"In minute 5.02 its where?","397"
"In minute 5.10 its where?","206"
"Nice 😂😂😂😂😂","172"
"where can i watch this 4:19 ?","984"
"i love your vid","17"
"Love you","249"
" SEVENTEEN","62"
" SEVENTEEN","990"
" SEVENTEEN","463"
" SEVENTEEN","189"
" SEVENTEEN","252"
" SEVENTEEN","523"
" SEVENTEEN","662"
" SEVENTEEN","899"
" SEVENTEEN","32"
" SEVENTEEN","279"
" SEVENTEEN","343"
" SEVENTEEN","975"
" SEVENTEEN","466"
" SEVENTEEN","928"
" SEVENTEEN","598"
" SEVENTEEN","650"
" SEVENTEEN","527"
" SEVENTEEN","472"
" SEVENTEEN","78"
" SEVENTEEN","794"
" SEVENTEEN","832"
" SEVENTEEN","59"
" SEVENTEEN","580"
" SEVENTEEN","378"
" SEVENTEEN","627"
" SEVENTEEN","616"
" SEVENTEEN","556"
" SEVENTEEN","448"
" SEVENTEEN","164"
" SEVENTEEN","493"
" SEVENTEEN","378"
" SEVENTEEN","385"
" SEVENTEEN","233"
" SEVENTEEN","936"
" SEVENTEEN","350"
" SEVENTEEN","932"
" SEVENTEEN","502"
" SEVENTEEN","323"
"""When you see the fan cam of this","238"
"""Oh","582"
"""That is Jimin","239"
"42:17 oh they hosted  MMA on their concert 😂","689"
"""J-Hope's solo stage that used the dance crew and","562"
"""""""I dont know what they are singing","105"
"""Hi Emeroy","323"
"I'm pretty sure he is in love with Hobi's smile.","101"
"""Yes","731"
"YOU TOTALLY SHOULD TO THE MAMA 2019. IT WAS GREAT","462"
"""This is just the best","590"
"""People can say everything they want about BTS ","112"
"Congratulations on hitting your goal Em!","77"
"""I love when Jimin does his contemporary dance","114"
"""You should check out the rehearsal for mma2019","279"
"They are also singing Live while dancing 🕺.  💜","901"
"""Yeah you're right","332"
"""BTS are amazing and their songs","444"
"""Great reaction","61"
"Please check Taemin's performance in MAMA2020","336"
"""Yeah","202"
"their early songs hit so hard!!! so angsty!!","993"
"J-Hope's stage presence is always captivating","771"
"""Personally","816"
"""ME: gonna watch this video in 2 parts","751"
"Oooo Kpop kings😍😍😍😍😍","467"
"Nice  edition 😁👍 💜 BTS","461"
"💜","578"
"💜💜💜💜","384"
"💜","626"
"😍","953"
"What is song name?💜☺","42"
"💜💜💜💜💜💜💜💜","901"
"💜💜💜💜","286"
"😍","167"
"💜💜💜😘😘","103"
"💜💜💜💜💜💜💜💜💜💜💜💜","675"
"I love it","842"
"Song name is run free","242"
"pls tell me the song name","897"
"Can u tell me the song name","459"
"This song full name","437"
"Song ?","211"
"Sng nme","584"
"""5:59 Nadie se reciste al mm","140"
"""Ahora debes escuchar Blue & Grey","262"
"""Recomiendo mucho que escuches Black Swan","540"
"""Sere sincera. Vine por la reacción a la canción","955"
"Análisis de Fake love de bts porfavor","19"
"""Fake love de bts","296"
"¿10 días? Y yo que soy bien desesperada. 🤡","380"
"""Escucha House Of Cards(en vivo","556"
"""Algo para destacar es que Jungkook","481"
"Cómo que el 2 de enero? Quedé payasa como siempre","341"
"""AMO COMO EL REACCIONA","932"
"""Mas análisis de BTS","900"
"""Bts = variedad","288"
"La canción tiene subtitulos en español....","737"
"""Bendiciones","435"
"""Me encantan todos tus reacciones y análisis ","375"
"""ESTA CANCIÓN ES COMO UNA MEDICINA PARA ALIVIAR","164"
"""Hola !!! Buenasss ","105"
"""Esperare los 10 días","944"
"""Reacciona a fake love tambien","543"
"""Lol que bueno que apenas descubrí tu canal","566"
"porfa reacciona a “Blue & Grey” es hermosaa :3","464"
"""Merece más apoyo del que tiene","707"
"La voz de Jimin... Inconfundible jajaja","967"
"El falsete son los agudazos de Jimin <3","185"
"La voz de jimin es la más aguda 🥺🥺🥺","420"
"""AHORA TENES QUE REACCIONAR A BLUE AND GREY","184"
"Canción 1 en billboard hot 100 ( en coreano)","720"
"""Por favor reacciona a Your eyes tell","510"
"""Jimin es el que hace esas notas tan agudas","485"
"""Aparte de los bailes","917"
"Es que Jimin así de aguda tiene su voz","709"
"""Esta canción nos da esperanzas","438"
"""Hola soy nueva ame tus reacciones","550"
"""Ponle subtitulos","402"
"02:47 life goes on tiene subtítulo en español :>","599"
"""Siempre le atinas a JungKook!!!   Fede","404"
"""The definition of perfect💙💙 Btw","792"
"BEAUTIFUL. PERFECT. LOVE IT 💜","41"
"이런 춤 잘 추는 사람은 또 처음보네","833"
"세렌디피티를 완벽하게 하는건 0100님이 첨입니다","617"
"Really loved it💜💜","162"
"폰 알림 보자마자 달려왔어요!! 힘조절 쩐다ㅠㅠ❤️","88"
"멋지당","164"
"댓글 안다는데...이새벽에 계속 보게되네요~강약조절이 예술입니다! 성공하시겠어요^^","211"
"너무 잘추셔요","600"
"월드메르디앙.. 한국인 인건 확실하고... 누구세요?","867"
"❤❤❤❤❤❤","993"
"""It was really nice🥰 ","766"
"😍😍🙃","422"
"""JUNGKOOK is not trying to be Handsome","811"
"""he keeps calling namjoon """"rapmon hyung"""" 🥺""","611"
"""Actor of the year """"Jeon Jungkook""""""","675"
"He is hardworking and dedicated","378"
"""Instead of just saying he is cute","163"
"Anyone after jungkook's blond hair 🤩🤩","324"
"""JUNGKOOK no está tratando de ser guapo","34"
"""realmente aprecio mucho el trabajo de los chicos","670"
"He's so cute🐰","361"
"""Jk the cutest","839"
"""Koo is such a talented person","359"
"Jungkook it's perfect","392"
"Missing you Jungkookie","160"
"""JUNGKOOK is not trying to be Handsome","84"
"He looks so much like Yoongi at 1:28 !","967"
"""- O Jk todo fofinho cochilando","636"
"""Jungkook need to be I a k-drama","269"
"""His work ethic","541"
"Who's here when JK's blonde!!","477"
"""He went to the ambulance immediately","284"
"""잘생긴 미친 미모","735"
"Jungkook trabalhando duro","953"
"""Jungkook es una persona de ejemplo a seguir","407"
"""“You need to feel the cold","452"
"I feel bad that jk went in cold water for us","210"
"""“YOU NEED TO FEEL THE COLD","891"
"we stan a hardworking king","483"
"Jungkook is beautiful 💕🍃","513"
"""Even in his coldness","169"
"""Eita","243"
"Jungkook looks like a baby i cry","153"
"OUR MAIN VOCALIST JUNGKOOK 💙","418"
"황금 막내 정국이 아미를 위해 최선을 다하는 모습을보세요. ❤❤❤❤","526"
"Jungkook sé debe haber congelado :(  Pobre..","675"
"No one: Jk: Rapmon Hyung","498"
"i'm in love with a man who's acting pro.","281"
"""Te amo Jungkook ❤️😍❤️ eres tierno","699"
"*And the oscar goes to Jean Jungkook*","129"
"People: RM Army: Namjoon Jungkook: Rapmon hyung","473"
"O JK correndo e um jeep seguindo kkkkkkkkkkk","625"
"Sensitive Kook","221"
"Awww junkook my cute bunny","752"
"Jungkook is so pretty","14"
"""Moa","25"
"아 진짜 이건 윌벤영상인데 뭐 방탄이랑txt 에대해 싸우고 그러나..","652"
"벤 똑부지러지게 말 잘한다","39"
"저 의상은 어디서 산거야ㅋㅋㅋ귀여워♡","819"
"Perfect performance","393"
"""i hate kbs","173"
"알엠 파트 자리로 가있는거 넘 귀여움ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","701"
"""Kbs does not deserve Soobin as MC","346"
"우리 벤..태태가 최에구나...💜 와 윌벤저스 성덕..","967"
"2:53 픽쳐~ 시퍼~ 너무 귀여어","580"
"사랑스런 아가 벤틀리 😍","551"
"슈돌에서 느끼는게 역시 연예인 아들 딸들은 부럽다...","831"
"벤틀리가 형아들 앞장서서 가고 대장이네❣","835"
"""This is absolutely disrespectful and as a MOA","203"
"우왕 윌벤 귀욤💜💜","177"
"울벤🐥 쿨하게 나갔다하고 가는거봐 진챠 귀여워😭❤","150"
"""ㄴ","938"
"""As a Moa","430"
"난 둘애기만 보고 채널휙.. 아가들 형아들 처럼 잘자라렴💕💕💕💕","724"
"투바투라도 출연 시켜줘서 고맙습니다.","28"
"""i honestly hate what kbs did","640"
"귀여워 주금","437"
"""Su nombre es✨ TOMORROW X  TOGETHER✨","610"
"아니 한국어 댓이 왜 이렇게 없어..화날라 하네","177"
"이거보구 연준님한테 입덕.......애기들을 저렇게 좋아해쥬다니ㅠㅠㅠ","651"
"윌벤 귀여워ㅋㅋㅋㅋㅋㅋㅋㅋ","84"
"윌벤 귀여워ㅠ","877"
"아 너무 귀여워 어카지 웰벤져슼ㅋㅋㅋㅋ","219"
"연예인 앞에서 춤 춘다는게 어디야?  이미 성공한 인생이다 우리 윌벤저스^^","142"
"""ㄴㄴ","367"
"""People are talking about respectful and all","452"
"""If Taehyung met them","535"
"Please give TXT the recognition they deserve.","795"
"아 진짜 개부럽다.. 나도 연습실이라도 가보고싶다","242"
"""THEY ARE TXT","514"
"""This is so disappointing.I feel bad for the kids","795"
"""TXT is already 2 years on their career","104"
"""Aigoo.. Thanks willben","625"
"""Damm","352"
"だいぶカットしてますがオットケセンガッケとアジックドヨジョニはもっとしつこかったです😂😇w","591"
"マンネlineは元からうるさいって思ってたけど、これで確信しました。完全にヒョン達から学んだんだと","4"
"置いていかれるアミ一同","504"
"1:01 韓国のすずめ特殊な鳴き方してて草‪w‪w","191"
"バンタン1のインテリコンビのはずが、こんなIQ低めの放送になるとはw","981"
"友達同士でたまに変なツボ入って笑い止まらんくなる時あるよねwww","337"
"前半ちょいちょい出てきたユンギの肌が綺麗すぎて女子やめたくなった","228"
"唯一の大卒＋IQ.148＝そこらの騒がしい幼稚園","808"
"ナムさん結構ガタイがいいはずなのに肩幅さんと一緒にいるから華奢に見えるマジックにかかった","924"
"5:05 全細胞が君を求めてる ってなんかホラーなんだけどwww もはやバラードww","166"
"ナムジュン氏すっぴんイケメンすぎね？？？？","707"
"2人揃うと一家の大黒柱の様な安定感というか、安心感がある。","140"
"7:35ナム｢麺は大丈夫｣ジン｢麺は太らない｣ 私｢いやガッツリ炭水化物じゃん‪w‪w‪｣","387"
"男同士でこういうくだらない話しかしないのは俺たちと変わらないんだなwwwwwwww","828"
"5:01 DNA  6:15 認める涙","536"
"頭がいい2人なのに会話がの中身がすっからかんすぎて超面白いし超可愛い😂😂🥺","762"
"8:21 んーんー！なむさんかわい","555"
"ツッコミ不在すぎて、armyが画面に向かってツッコむことになる現象","666"
"8:30ここで なんかわからんけど 笑いつられた方いません？ww","197"
"このVLIVE好きすぎるwwww 長男＆リーダーの組み合わせ…… ちゃんとしてるはずなのに！w","401"
"この動画を皮切りにBTS見る手が止まらないのでどうにかして欲しい🥲","253"
"地味にこのブイラ、神回","87"
"DNAの没のサビもう覚えてしまったwww","818"
"ジンくん、この頃もしんどかったりしてたのかな? 素を出せるメンバー達がいて良かったなぁ〜","252"
"6:30 ナムリンの笑い方、癖強いなw","987"
"7:24いやソクジン肩幅よ爆笑爆笑爆笑","845"
"ナムさんが弟感出るの萌える","7"
"1:01 ジンくんの鳥の鳴き声にツボってここから進まない笑","862"
"袖で拭くのテテにやられてたよねwww","256"
"ユンギが居ないとこでユンギいじるの好きwww","315"
"6:56テテと同じことしてるwww","897"
"ナムジュンの弟感がたまらなく可愛くてしんどい❣","225"
"ジンくんと居る時はしっかり弟なナム🥺","497"
"この回は何度見ても飽きないww","867"
"1番しっかりするべき2人が 1番狂ってしまった","20"
"5:00DNAが｢僕の全細胞が君を求めてるんだ｣じゃなくてほんとによかった…","677"
"ナムジンは最高なんだな😇 ボケとボケ同士でツッコミおらんから余計面白い笑笑","957"
"9:29 最速のフラグ回収wwwwww","150"
"5:00 DNAこれじゃなくてよかった","534"
"5:24 吹いたwwwwww","643"
